ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2900108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,013119534;0,017492711;0,017492711;0,030612245;0,034985423;0,034985423;0,034985423;0,034985423;0,052478134;0,052478134;0,056851312;0,056851312;0,056851312;0,065597668;0,065597668;0,065597668;0,074344023;0,069970845;0,091836735;0,091836735;0,091836735;0,096209913;0,096209913;0,109329446;0,118075802;0,118075802;0,129737609;0,135568513;0,135568513;0,135568513;0,135568513;0,147230321;0,147230321;0,153061224;0,153061224;0,158892128
2900207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,024390244;0,040650407;0,040650407;0,056910569;0,056910569;0,069105691;0,069105691;0,069105691;0,069105691;0,069105691;0,069105691;0,117886179;0,117886179;0,117886179;0,117886179;0,117886179;0,134146341;0,134146341;0,134146341;0,134146341;0,134146341;0,134146341;0,134146341;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585;0,158536585
2900306;0;0;0;0;0;0;0;0;0;0;0;0;0,009708738;0,009708738;0,009708738;0,009708738;0,029126214;0,029126214;0,042071197;0,042071197;0,042071197;0,051779935;0,074433657;0,084142395;0,074433657;0,074433657;0,074433657;0,074433657;0,084142395;0,084142395;0,084142395;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,093851133;0,103559871;0,103559871;0,103559871;0,142394822;0,155339806;0,16828479;0,16828479;0,16828479;0,16828479;0,181229773;0,181229773;0,181229773;0,181229773;0,181229773;0,181229773;0,181229773;0,190938511;0,200647249;0,200647249
2900355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014285714;0,014285714;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,039285714;0,039285714;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,053571429;0,064285714;0,064285714
2900405;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,008595989;0,012893983;0,012893983;0,018624642;0,018624642;0,022922636;0,02722063;0,035816619;0,035816619;0,035816619;0,040114613;0,053008596;0,058739255;0,053008596;0,053008596;0,053008596;0,05730659;0,074498567;0,067335244;0,067335244;0,094555874;0,094555874;0,100286533;0,104584527;0,104584527;0,104584527;0,104584527;0,108882521;0,113180516;0,113180516;0,121776504;0,127507163;0,131805158;0,131805158;0,148997135;0,148997135;0,166189112;0,166189112;0,166189112;0,171919771;0,186246418;0,191977077;0,191977077;0,191977077;0,210601719;0,214899713;0,214899713;0,223495702;0,232091691;0,232091691
2900603;0;0;0;0;0;0;0;0;0;0;0;0,005059022;0,005059022;0,005059022;0,005059022;0,02529511;0,02529511;0,032040472;0,032040472;0,05227656;0,05227656;0,059021922;0,059021922;0,070826307;0,10623946;0,10623946;0,10623946;0,123102867;0,133220911;0,133220911;0,133220911;0,173693086;0,180438449;0,190556492;0,190556492;0,190556492;0,195615514;0,207419899;0,207419899;0,212478921;0,212478921;0,219224283;0,224283305;0,231028668;0,229342327;0,234401349;0,241146712;0,241146712;0,252951096;0,276559865;0,276559865;0,286677909;0,301854975;0,301854975;0,301854975;0,308600337;0,313659359;0,313659359;0,313659359;0,333895447;0,338954469
2900702;0,007042254;0,007042254;0,007042254;0,007042254;0,007042254;0,007042254;0,012323944;0,012323944;0,012323944;0,012323944;0,012323944;0,017605634;0,024647887;0,024647887;0,035211268;0,035211268;0,042253521;0,042253521;0,042253521;0,042253521;0,042253521;0,052816901;0,066901408;0,095070423;0,073943662;0,073943662;0,073943662;0,084507042;0,095070423;0,112676056;0,112676056;0,13028169;0,13028169;0,13556338;0,13556338;0,13556338;0,13556338;0,13556338;0,13556338;0,142605634;0,142605634;0,153169014;0,158450704;0,158450704;0,158450704;0,177816901;0,188380282;0,198943662;0,198943662;0,198943662;0,204225352;0,220070423;0,227112676;0,227112676;0,227112676;0,237676056;0,237676056;0,237676056;0,253521127;0,26056338;0,26056338
2900801;0;0;0;0;0;0;0;0;0,024193548;0,072580645;0,072580645;0,072580645;0,072580645;0,072580645;0,072580645;0,072580645;0,120967742;0,120967742;0,120967742;0,120967742;0,120967742;0,14516129;0,14516129;0,169354839;0,169354839;0,197580645;0,197580645;0,197580645;0,197580645;0,197580645;0,197580645;0,197580645;0,209677419;0,209677419;0,209677419;0,209677419;0,209677419;0,209677419;0,225806452;0,225806452;0,225806452;0,225806452;0,225806452;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,241935484;0,258064516;0,258064516;0,258064516;0,258064516;0,258064516;0,258064516;0,258064516;0,282258065
2900900;0;0;0;0;0;0;0;0;0;0;0;0,007936508;0,007936508;0,007936508;0,007936508;0,015873016;0,015873016;0,027777778;0,027777778;0,035714286;0,03968254;0,051587302;0,051587302;0,087301587;0,109126984;0,109126984;0,109126984;0,125;0,136904762;0,142857143;0,142857143;0,174603175;0,188492063;0,202380952;0,202380952;0,202380952;0,220238095;0,251984127;0,251984127;0,267857143;0,267857143;0,273809524;0,285714286;0,285714286;0,285714286;0,30952381;0,31547619;0,31547619;0,323412698;0,331349206;0,331349206;0,343253968;0,361111111;0,361111111;0,369047619;0,382936508;0,382936508;0,382936508;0,382936508;0,388888889;0,388888889
2901007;0,004470939;0,004470939;0,004470939;0,004470939;0,004470939;0,004470939;0,008941878;0,008941878;0,008941878;0,008941878;0,008941878;0,008941878;0,008941878;0,008941878;0,008941878;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,013412817;0,023845007;0,028315946;0,028315946;0,028315946;0,037257824;0,041728763;0,047690015;0,053651267;0,053651267;0,053651267;0,071535022;0,077496274;0,077496274;0,086438152;0,09538003;0,09538003;0,113263785;0,116244411;0,12071535;0,12071535;0,131147541;0,154992548;0,163934426;0,163934426;0,169895678;0,174366617;0,174366617;0,174366617;0,205663189;0,211624441;0,211624441;0,211624441;0,211624441;0,217585693
