;ibge;cen.saude;cen.saude.ba;cen.saude.ba.adj;mod.saude;mod.saude.ba;mod.saude.ba.adj;degree.saude;degree.saude.ba
2900108;2900108;2,56E-18;6,79E-18;0;2;2;3;0;0
2900207;2900207;2,56E-18;6,79E-18;0;2;3;5;0;0
2900306;2900306;2,56E-18;6,79E-18;0;2;3;2;0;0
2900355;2900355;2,56E-18;6,79E-18;0;25;21;11;0;0
2900405;2900405;2,56E-18;6,79E-18;0;2;3;2;0;0
2900504;2900504;2,56E-18;6,79E-18;0;2;5;1;0;0
2900603;2900603;2,56E-18;6,79E-18;0;2;8;8;0;0
2900702;2900702;0;9,77E-17;1,75E-17;2;11;14;13;13
2900801;2900801;2,56E-18;6,79E-18;0;11;18;9;0;0
2900900;2900900;2,56E-18;6,79E-18;0;2;7;7;0;0
2901007;2901007;3,99E-19;6,79E-18;2,05E-19;2;6;6;1;1
2901106;2901106;2,56E-18;6,79E-18;0;2;3;2;0;0
2901155;2901155;2,56E-18;6,79E-18;0;2;2;3;0;0
2901205;2901205;2,56E-18;6,79E-18;0;2;5;1;0;0
2901304;2901304;2,56E-18;6,79E-18;0;2;3;2;0;0
2901353;2901353;2,56E-18;6,79E-18;0;2;9;5;0;0
2901403;2901403;2,56E-18;6,79E-18;0;2;4;4;0;0
2901502;2901502;2,56E-18;6,79E-18;0;2;3;2;0;0
2901601;2901601;0;6,70E-18;9,97E-19;2;1;2;1;1
2901700;2901700;2,56E-18;6,79E-18;0;2;3;2;0;0
2901809;2901809;2,56E-18;6,79E-18;0;2;13;5;0;0
2901908;2901908;2,56E-18;6,79E-18;0;2;11;14;0;0
2901957;2901957;2,56E-18;6,79E-18;0;2;8;8;0;0
2902005;2902005;2,56E-18;6,79E-18;0;2;5;1;0;0
2902054;2902054;2,56E-18;6,79E-18;0;2;11;14;0;0
2902104;2902104;2,56E-18;6,79E-18;0;2;3;2;0;0
2902203;2902203;2,56E-18;6,79E-18;0;2;11;14;0;0
2902252;2902252;2,56E-18;6,79E-18;0;2;7;7;0;0
2902302;2902302;2,56E-18;6,79E-18;0;2;6;6;0;0
2902500;2902500;2,56E-18;6,79E-18;0;2;4;4;0;0
2902609;2902609;2,56E-18;6,79E-18;0;2;3;2;0;0
2902658;2902658;2,56E-18;6,79E-18;0;2;1;2;0;0
2902708;2902708;0;7,84E-18;0;2;2;3;2;2
2902807;2902807;2,56E-18;6,79E-18;0;2;5;1;0;0
2902906;2902906;2,56E-18;6,79E-18;0;2;5;1;0;0
2903003;2903003;2,56E-18;6,79E-18;0;2;2;3;0;0
2903102;2903102;2,56E-18;6,79E-18;0;2;8;8;0;0
2903201;2903201;0;1,72E-16;8,97E-17;2;4;4;25;24
2903235;2903235;2,56E-18;6,79E-18;0;2;2;3;0;0
2903276;2903276;2,56E-18;6,79E-18;0;2;3;2;0;0
2903300;2903300;2,56E-18;6,79E-18;0;2;7;7;0;0
2903409;2903409;2,56E-18;6,79E-18;0;2;10;12;0;0
2903508;2903508;2,56E-18;6,79E-18;0;2;5;1;0;0
2903607;2903607;2,56E-18;6,79E-18;0;2;3;2;0;0
2903706;2903706;2,56E-18;6,79E-18;0;2;5;1;0;0
2903805;2903805;2,56E-18;6,79E-18;0;2;3;2;0;0
2903904;2903904;9,00E-19;1,24E-17;1,22E-18;2;15;4;2;2
2903953;2903953;2,56E-18;6,79E-18;0;2;5;1;0;0
2904001;2904001;2,56E-18;6,79E-18;0;2;2;3;0;0
2904050;2904050;2,56E-18;6,79E-18;0;2;2;3;0;0
2904100;2904100;2,56E-18;6,79E-18;0;2;5;1;0;0
2904209;2904209;2,56E-18;6,79E-18;0;2;5;1;0;0
2904308;2904308;2,56E-18;6,79E-18;0;2;8;8;0;0
2904407;2904407;2,56E-18;6,79E-18;0;2;4;4;0;0
2904506;2904506;2,56E-18;6,79E-18;0;2;4;4;0;0
2904605;2904605;1,81E-18;2,18E-17;0;2;5;1;3;3
2904704;2904704;2,56E-18;6,79E-18;0;2;7;7;0;0
2904753;2904753;2,56E-18;6,79E-18;0;2;2;3;0;0
2904803;2904803;2,56E-18;6,79E-18;0;2;5;1;0;0
2904852;2904852;2,56E-18;6,79E-18;0;2;3;2;0;0
2904902;2904902;4,49E-19;2,01E-17;1,62E-18;2;3;2;3;3
2905008;2905008;0;6,48E-18;0;2;14;10;1;1
2905107;2905107;2,56E-18;6,79E-18;0;2;3;2;0;0
2905156;2905156;2,56E-18;6,79E-18;0;2;5;1;0;0
2905206;2905206;2,56E-18;6,79E-18;0;2;16;1;0;0
2905305;2905305;2,56E-18;6,79E-18;0;2;2;3;0;0
2905404;2905404;2,56E-18;6,79E-18;0;2;6;6;0;0
2905503;2905503;2,56E-18;6,79E-18;0;2;3;2;0;0
2905602;2905602;0;6,52E-18;0;2;7;7;1;1
2905800;2905800;2,56E-18;6,79E-18;0;2;6;6;0;0
2905909;2905909;2,56E-18;6,79E-18;0;12;22;15;0;0
2906006;2906006;3,10E-19;6,83E-18;0;2;13;5;1;1
2906105;2906105;2,56E-18;6,79E-18;0;2;4;4;0;0
2906204;2906204;2,56E-18;6,79E-18;0;2;2;3;0;0
2906303;2906303;2,56E-18;6,79E-18;0;2;19;16;0;0
2906402;2906402;2,56E-18;6,79E-18;0;2;3;2;0;0
2906600;2906600;2,56E-18;6,79E-18;0;27;16;10;0;0
2906709;2906709;2,56E-18;6,79E-18;0;2;5;1;0;0
2906808;2906808;2,56E-18;6,79E-18;0;2;3;2;0;0
2906824;2906824;2,56E-18;6,79E-18;0;2;3;2;0;0
2906857;2906857;2,56E-18;6,79E-18;0;2;3;2;0;0
2906873;2906873;1,08E-18;5,96E-18;1,29E-18;2;3;2;1;1
2906899;2906899;2,56E-18;6,79E-18;0;2;5;1;0;0
2906907;2906907;2,56E-18;6,79E-18;0;11;18;9;0;0
2907004;2907004;2,56E-18;6,79E-18;0;2;11;14;0;0
2907103;2907103;2,56E-18;6,79E-18;0;2;16;1;0;0
2907202;2907202;2,56E-18;6,79E-18;0;2;23;5;0;0
2907301;2907301;2,56E-18;6,79E-18;0;2;6;6;0;0
2907400;2907400;2,56E-18;6,79E-18;0;2;4;4;0;0
2907509;2907509;2,36E-19;7,38E-18;0;2;3;2;1;1
2907558;2907558;2,56E-18;6,79E-18;0;2;5;1;0;0
2907608;2907608;2,56E-18;6,79E-18;0;2;2;3;0;0
2907707;2907707;2,56E-18;6,79E-18;0;2;3;5;0;0
2907806;2907806;0;5,92E-18;9,34E-19;2;17;11;1;1
2907905;2907905;2,56E-18;6,79E-18;0;2;1;2;0;0
2908002;2908002;2,56E-18;6,79E-18;0;2;7;7;0;0
2908101;2908101;2,56E-18;6,79E-18;0;2;16;1;0;0
2908200;2908200;2,56E-18;6,79E-18;0;2;3;2;0;0
2908309;2908309;2,56E-18;6,79E-18;0;2;6;6;0;0
2908408;2908408;1,02E-18;2,42E-17;0;2;3;2;5;5
2908507;2908507;2,56E-18;6,79E-18;0;2;3;2;0;0
2908606;2908606;2,56E-18;6,79E-18;0;2;3;2;0;0
2908705;2908705;2,56E-18;6,79E-18;0;2;5;1;0;0
2908804;2908804;2,56E-18;6,79E-18;0;2;5;1;0;0
2908903;2908903;2,56E-18;6,79E-18;0;2;3;2;0;0
2909000;2909000;2,56E-18;6,79E-18;0;2;5;1;0;0
2909109;2909109;2,56E-18;6,79E-18;0;2;4;4;0;0
2909208;2909208;2,56E-18;6,79E-18;0;25;24;11;0;0
2909307;2909307;0;1,70E-17;0;2;4;4;1;1
2909406;2909406;2,56E-18;6,79E-18;0;2;4;4;0;0
2909505;2909505;2,56E-18;6,79E-18;0;2;8;8;0;0
2909604;2909604;2,56E-18;6,79E-18;0;2;11;14;0;0
2909703;2909703;2,56E-18;6,79E-18;0;2;4;4;0;0
2909802;2909802;2,22E-19;6,93E-18;1,10E-18;2;6;6;1;1
2909901;2909901;2,56E-18;6,79E-18;0;2;25;5;0;0
2910008;2910008;2,56E-18;6,79E-18;0;2;8;8;0;0
2910107;2910107;2,56E-18;6,79E-18;0;2;5;1;0;0
2910206;2910206;2,56E-18;6,79E-18;0;2;6;6;0;0
2910305;2910305;2,56E-18;6,79E-18;0;2;6;6;0;0
2910404;2910404;2,56E-18;6,79E-18;0;2;5;1;0;0
2910503;2910503;2,56E-18;6,79E-18;0;2;11;14;0;0
2910602;2910602;2,56E-18;6,79E-18;0;2;3;2;0;0
2910701;2910701;1,62E-18;1,54E-17;0;2;3;2;3;3
2910727;2910727;0;4,47E-17;2,17E-19;2;10;12;8;7
2910750;2910750;2,56E-18;6,79E-18;0;2;17;11;0;0
2910776;2910776;2,56E-18;6,79E-18;0;2;16;1;0;0
2910859;2910859;2,56E-18;6,79E-18;0;2;9;5;0;0
2910909;2910909;2,56E-18;6,79E-18;0;2;7;1;0;0
2911006;2911006;2,56E-18;6,79E-18;0;2;7;7;0;0
2911105;2911105;2,56E-18;6,79E-18;0;2;4;4;0;0
2911204;2911204;0;1,49E-17;0;2;6;6;2;2
2911253;2911253;2,56E-18;6,79E-18;0;2;3;2;0;0
2911303;2911303;2,56E-18;6,79E-18;0;2;2;3;0;0
2911402;2911402;2,56E-18;6,79E-18;0;2;1;13;0;0
2911501;2911501;2,56E-18;6,79E-18;0;2;7;7;0;0
2911659;2911659;2,56E-18;6,79E-18;0;2;5;1;0;0
2911709;2911709;0;1,35E-16;2,57E-17;2;16;1;20;20
2911808;2911808;2,56E-18;6,79E-18;0;2;10;12;0;0
2911857;2911857;2,56E-18;6,79E-18;0;2;1;11;0;0
2911907;2911907;2,56E-18;6,79E-18;0;2;3;2;0;0
2912004;2912004;2,56E-18;6,79E-18;0;2;16;1;0;0
2912103;2912103;2,56E-18;6,79E-18;0;2;7;7;0;0
2912202;2912202;2,56E-18;6,79E-18;0;2;5;1;0;0
2912301;2912301;2,56E-18;6,79E-18;0;2;7;7;0;0
2912400;2912400;2,56E-18;6,79E-18;0;2;2;3;0;0
2912509;2912509;2,56E-18;6,79E-18;0;2;5;1;0;0
2912608;2912608;2,56E-18;6,79E-18;0;2;3;2;0;0
2912707;2912707;2,56E-18;6,79E-18;0;2;7;7;0;0
2912806;2912806;2,56E-18;6,79E-18;0;11;18;9;0;0
2912905;2912905;2,56E-18;6,79E-18;0;2;7;7;0;0
2913002;2913002;2,56E-18;6,79E-18;0;2;2;3;0;0
2913101;2913101;2,56E-18;6,79E-18;0;2;2;3;0;0
2913200;2913200;4,04E-19;9,95E-18;2,74E-19;2;4;4;2;2
2913309;2913309;2,56E-18;6,79E-18;0;2;3;2;0;0
2913408;2913408;2,56E-18;6,79E-18;0;2;16;1;0;0
2913457;2913457;2,56E-18;6,79E-18;0;2;6;6;0;0
2913507;2913507;2,56E-18;6,79E-18;0;2;7;7;0;0
2913606;2913606;1,36E-16;0,707106781;0,707106781;2;19;16;6;6
2913705;2913705;2,56E-18;6,79E-18;0;2;11;14;0;0
2913804;2913804;2,56E-18;6,79E-18;0;2;3;2;0;0
2913903;2913903;1,57E-18;2,06E-17;7,50E-19;2;8;8;3;3
2914000;2914000;0;8,07E-18;1,73E-19;2;3;2;1;1
2914109;2914109;2,56E-18;6,79E-18;0;2;4;4;0;0
2914208;2914208;2,56E-18;6,79E-18;0;2;8;8;0;0
2914307;2914307;2,56E-18;6,79E-18;0;2;8;8;0;0
2914406;2914406;0;4,80E-17;0;2;2;3;1;1
2914505;2914505;2,56E-18;6,79E-18;0;2;3;2;0;0
2914604;2914604;1,19E-17;2,39E-16;1,76E-16;2;2;3;25;25
2914653;2914653;2,56E-18;6,79E-18;0;2;10;12;0;0
2914703;2914703;0;6,31E-17;0;2;3;2;11;11
2914802;2914802;1,65E-16;0,707106781;0,707106781;2;7;7;37;37
2914901;2914901;2,56E-18;6,79E-18;0;2;19;16;0;0
