"","ibge","Municipios","rod_fechada","X28.03.2020","X01.04.2020","X02.04.2020","X03.04.2020","X04.04.2020","X05.04.2020","X08.04.2020","X10.04.2020","X11.04.2020","X15.04.2020","X16.04.2020","X17.04.2020","X18.04.2020","X19.04.2020","X22.04.2020","X24.04.2020","X25.04.2020","X26.04.2020","X29.04.2020","X30.04.2020","X01.05.2020","X02.05.2020","X06.05.2020","X07.05.2020","X08.05.2020","X09.05.2020","X10.05.2020","X13.05.2020","X14.05.2020","X15.05.2020","X16.05.2020","X17.05.2020","X20.05.2020","X21.05.2020","X22.05.2020","X23.05.2020","X24.05.2020","X29.05.2020","X30.05.2020","X31.05.2020","X03.06.2020","X05.06.2020","X06.06.2020","X07.06.2020"
"1","2900108","Abaíra",38,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,14,14,14,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,38,38,38,38,38
"2","2900207","Abaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2900306","Acajutiba",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,17,19,20,21
"4","2900355","Adustina",20,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,16,18,19,20
"5","2900405","Água Fria",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,11,12,13,13,13,13,13,13,13,13,13,14,15,16,17,22,23,23,23,23,24,25
"6","2900603","Aiquara",42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,11,12,13,13,13,13,13,13,14,17,18,19,20,21,24,25,26,27,28,33,34,35,38,40,41,42
"7","2900702","Alagoinhas",66,0,0,0,1,2,3,6,8,9,13,14,15,16,17,20,22,23,24,27,28,29,30,34,35,36,37,38,41,42,43,44,45,48,49,50,51,52,57,58,59,62,64,65,66
"8","2900801","Alcobaça",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"9","2900900","Almadina",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15
"10","2901007","Amargosa",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"11","2901106","Amélia Rodrigues",40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,11,12,13,14,18,19,20,21,22,22,22,22,22,22,22,23,24,25,26,31,32,33,36,38,39,40
"12","2901155","América Dourada",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"13","2901205","Anagé",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,13,14,15,18,20,21,22
"14","2901304","Andaraí",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"15","2901502","Anguera",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"16","2901601","Antas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"17","2901700","Antônio Cardoso",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"18","2901908","Aporá",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,14,15
"19","2901957","Apuarema",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,13,13
"20","2902005","Aracatu",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,9,10,13,13,13,13,13,13,14,15,16,17,22,23,24,27,27,27,27
"21","2902054","Araçás",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,13,13,13,13,15,16,17
"22","2902104","Araci",30,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,21,22,23,26,28,29,30
"23","2902203","Aramari",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
