Decreto,Data,Data_inicio,Municipios,ibge,rod_fechada
19.586,27/03/20,28/03/20,Salvador,2927408,32
19.586,27/03/20,28/03/20,Feira de Santana,2910800,32
19.586,27/03/20,28/03/20,Porto Seguro,2925303,32
19.586,27/03/20,28/03/20,Prado,2925501,32
19.586,27/03/20,28/03/20,Lauro de Freitas,2919207,32
19.586,27/03/20,28/03/20,Simões Filho,2930709,32
19.586,27/03/20,28/03/20,Vera Cruz,2933208,32
19.586,27/03/20,28/03/20,Itaparica,2916104,32
19.586,27/03/20,28/03/20,Ilhéus,2913606,32
19.586,27/03/20,28/03/20,Itacaré,2914901,32
19.586,27/03/20,28/03/20,Camaçari,2905701,32
19.586,27/03/20,28/03/20,Luís Eduardo Magalhães,2919553,32
19.586,27/03/20,28/03/20,Barreiras,2903201,32
19.586,27/03/20,28/03/20,Bom Jesus da Lapa,2903904,32
19.586,27/03/20,28/03/20,Guanambi,2911709,32
19.586,27/03/20,28/03/20,Vitória da Conquista,2933307,32
19.586,27/03/20,28/03/20,Correntina,2909307,32
19.586,27/03/20,28/03/20,Entre Rios,2910503,32
19.586,27/03/20,28/03/20,Jequié,2918001,32
19.586,27/03/20,28/03/20,Brumado,2904605,32
19.586,27/03/20,28/03/20,Conceição do Jacuípe,2908507,32
19.586,27/03/20,28/03/20,Juazeiro,2918407,32
19.586,27/03/20,28/03/20,Teixeira de Freitas,2931350,32
19.586,27/03/20,28/03/20,Nova soure,2922904,32
19.586,27/03/20,28/03/20,São Domingos,2928950,32
19.586,27/03/20,28/03/20,Canarana,2906204,32
19.586,27/03/20,28/03/20,Ipiaú,2913903,32
19.598,30/03/20,01/04/20,Salvador,2927408,28
19.598,30/03/20,01/04/20,Feira de Santana,2910800,28
19.598,30/03/20,01/04/20,Porto Seguro,2925303,28
19.598,30/03/20,01/04/20,Prado,2925501,28
19.598,30/03/20,01/04/20,Lauro de Freitas,2919207,28
19.598,30/03/20,01/04/20,Simões Filho,2930709,28
19.598,30/03/20,01/04/20,Vera Cruz,2933208,28
19.598,30/03/20,01/04/20,Itaparica,2916104,28
19.598,30/03/20,01/04/20,Itabuna,2914802,28
19.598,30/03/20,01/04/20,Ilhéus,2913606,28
19.598,30/03/20,01/04/20,Itacaré,2914901,28
19.598,30/03/20,01/04/20,Camaçari,2905701,28
19.598,30/03/20,01/04/20,Luís Eduardo Magalhães,2919553,28
19.598,30/03/20,01/04/20,Barreiras,2903201,28
19.598,30/03/20,01/04/20,Bom Jesus da Lapa,2903904,28
19.598,30/03/20,01/04/20,Guanambi,2911709,28
19.598,30/03/20,01/04/20,Vitória da Conquista,2933307,28
19.598,30/03/20,01/04/20,Santa Maria da Vitória,2928109,28
19.598,30/03/20,01/04/20,Correntina,2909307,28
19.598,30/03/20,01/04/20,Entre Rios,2910503,28
19.598,30/03/20,01/04/20,Jequié,2918001,28
19.598,30/03/20,01/04/20,Brumado,2904605,28
19.598,30/03/20,01/04/20,Conceição do Jacuípe,2908507,28
19.598,30/03/20,01/04/20,Juazeiro,2918407,28
19.598,30/03/20,01/04/20,Teixeira de Freitas,2931350,28
19.598,30/03/20,01/04/20,Nova soure,2922904,28
19.598,30/03/20,01/04/20,São Domingos,2928950,28
19.598,30/03/20,01/04/20,Canarana,2906204,28
19.598,30/03/20,01/04/20,Ipiaú,2913903,28
19.598,30/03/20,01/04/20,Itagibá,2915205,28
19.598,30/03/20,01/04/20,Itamaraju,2915601,28
19.598,30/03/20,01/04/20,Itororó,2917102,28
19.598,30/03/20,01/04/20,Pojuca,2925204,28
19.598,30/03/20,01/04/20,Dias d'Ávila,2910057,28
19.6,31/03/20,02/04/20,Salvador,2927408,27
19.6,31/03/20,02/04/20,Feira de Santana,2910800,27
19.6,31/03/20,02/04/20,Porto Seguro,2925303,27
19.6,31/03/20,02/04/20,Prado,2925501,27
19.6,31/03/20,02/04/20,Lauro de Freitas,2919207,27
19.6,31/03/20,02/04/20,Simões Filho,2930709,27
19.6,31/03/20,02/04/20,Vera Cruz,2933208,27
19.6,31/03/20,02/04/20,Itaparica,2916104,27
19.6,31/03/20,02/04/20,Itabuna,2914802,27
19.6,31/03/20,02/04/20,Ilhéus,2913606,27
19.6,31/03/20,02/04/20,Itacaré,2914901,27
19.6,31/03/20,02/04/20,Camaçari,2905701,27
19.6,31/03/20,02/04/20,Luís Eduardo Magalhães,2919553,27
19.6,31/03/20,02/04/20,Barreiras,2903201,27
19.6,31/03/20,02/04/20,Bom Jesus da Lapa,2903904,27
19.6,31/03/20,02/04/20,Guanambi,2911709,27
19.6,31/03/20,02/04/20,Vitória da Conquista,2933307,27
19.6,31/03/20,02/04/20,Santa Maria da Vitória,2928109,27
19.6,31/03/20,02/04/20,Correntina,2909307,27
19.6,31/03/20,02/04/20,Entre Rios,2910503,27
19.6,31/03/20,02/04/20,Jequié,2918001,27
19.6,31/03/20,02/04/20,Brumado,2904605,27
19.6,31/03/20,02/04/20,Conceição do Jacuípe,2908507,27
19.6,31/03/20,02/04/20,Juazeiro,2918407,27
19.6,31/03/20,02/04/20,Teixeira de Freitas,2931350,27
19.6,31/03/20,02/04/20,Nova soure,2922904,27
19.6,31/03/20,02/04/20,São Domingos,2928950,27
19.6,31/03/20,02/04/20,Canarana,2906204,27
19.6,31/03/20,02/04/20,Ipiaú,2913903,27
19.6,31/03/20,02/04/20,Itagibá,2915205,27
19.6,31/03/20,02/04/20,Itamaraju,2915601,27
19.6,31/03/20,02/04/20,Itororó,2917102,27
19.6,31/03/20,02/04/20,Pojuca,2925204,27
19.6,31/03/20,02/04/20,Dias d'Ávila,2910057,27
19.6,31/03/20,02/04/20,Alagoinhas,2900702,27
19.6,31/03/20,02/04/20,Barra,2902708,27
19.6,31/03/20,02/04/20,Candeias,2906501,27
19.6,31/03/20,02/04/20,Catu,2907509,27
19.6,31/03/20,02/04/20,Coaraci,2908002,27
19.6,31/03/20,02/04/20,Itajuípe,2915502,27
19.6,31/03/20,02/04/20,Medeiros Neto,2921104,27
19.6,31/03/20,02/04/20,Vitória da Conquista,2933307,27
19.603,01/04/20,03/04/20,Salvador,2927408,26
19.603,01/04/20,03/04/20,Feira de Santana,2910800,26
19.603,01/04/20,03/04/20,Porto Seguro,2925303,26
19.603,01/04/20,03/04/20,Prado,2925501,26
19.603,01/04/20,03/04/20,Lauro de Freitas,2919207,26
19.603,01/04/20,03/04/20,Simões Filho,2930709,26
19.603,01/04/20,03/04/20,Vera Cruz,2933208,26
19.603,01/04/20,03/04/20,Itaparica,2916104,26
19.603,01/04/20,03/04/20,Itabuna,2914802,26
19.603,01/04/20,03/04/20,Ilhéus,2913606,26
19.603,01/04/20,03/04/20,Itacaré,2914901,26
19.603,01/04/20,03/04/20,Camaçari,2905701,26
19.603,01/04/20,03/04/20,Luís Eduardo Magalhães,2919553,26
19.603,01/04/20,03/04/20,Barreiras,2903201,26
19.603,01/04/20,03/04/20,Bom Jesus da Lapa,2903904,26
19.603,01/04/20,03/04/20,Guanambi,2911709,26
