ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2900108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,424742501;0,464333124;0,464333124;0,539590623;0,539590623;0,76536312;0,840620619;0,903089987;0,903089987;0,903089987;1,229696244;1,229696244;1,304953743;1,304953743;1,304953743;1,53072624;1,53072624;1,794863128;1,97661281;1,945378126;2,333104993;2,338402318;2,338402318;2,418710663;2,43684833;2,710741246;2,817233429;3,215173437;3,570361376;3,670704707;3,670704707;3,670704707;3,978219125;4,129655842;4,18511803;4,285461362;4,371067032;4,582581217
2900207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,238560627;0,301029996;0,401373328;0,401373328;0,501716659;0,501716659;0,576974158;0,665019788;0,665019788;0,665019788;0,665019788;0,665019788;0,966049784;0,966049784;0,966049784;1,329549148;1,329549148;1,429892479;1,429892479;1,731627614;1,731627614;1,907994591;1,930873336;1,989570422;2,208158507;2,208158507;2,227489156;2,341432508;2,341432508;2,341432508;2,341432508;2,341432508;2,446528979;2,446528979
2900306;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,225772497;0,326115829;0,326115829;0,326115829;0,401373328;0,576974158;0,796597804;0,776802492;0,776802492;0,776802492;0,828901142;0,961787073;1,030037391;0,996362748;1,061272076;1,10529489;1,115643062;1,115643062;1,115643062;1,165015413;1,173061583;1,173061583;1,18755957;1,230445478;1,251189037;1,37046935;1,406096325;1,457300177;1,777660822;1,914536163;2,017938109;2,03773342;2,068590457;2,088385768;2,203227087;2,203227087;2,411197687;2,406476351;2,616637489;2,716430701;2,78931163;2,979306628;3,100352406;3,183750578
2900355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,275944163;0,275944163;0,376287495;0,376287495;0,434984581;0,434984581;0,476630826;0,476630826;0,535327913;0,557643509;0,557643509;0,576974158;0,576974158;0,635671245;0,635671245;0,67731749;0,67731749;0,801929168;0,801929168
2900405;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,497806519;0,497806519;0,598149851;0,598149851;0,727979584;0,803237083;0,976630826;0,976630826;0,976630826;1,051888325;1,334632498;1,711918767;1,67817582;1,70852474;1,70852474;1,86127426;2,288704789;2,238420084;2,24206225;2,860728126;2,950499166;3,133102709;3,212931898;3,217409319;3,334335286;3,354793249;3,437947881;3,634266683;3,610731845;3,790033812;3,934399959;4,201378767;4,252940897;4,638429053;4,681855204;4,995891228;5,134966854;5,169040945;5,320005529;5,62938466;5,783233162;5,89209608;5,880095384;6,550894462;6,941236274;7,066346559;7,498265723;7,860193124;8,127140446
2900603;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,376287495;0,376287495;0,476630826;0,520653641;0,880380723;0,880380723;0,980724055;0,980724055;1,409703501;1,955836642;1,972887483;2,125329464;2,642088624;3,577558111;3,761577209;4,108800365;4,993623272;5,642647769;5,842191137;5,871715965;6,007424171;6,121967781;6,314670078;6,704086194;6,878495378;7,534461095;7,890250999;8,295117776;8,923759266;8,777738649;8,882314678;9,439153572;9,650082488;9,951377048;10,49470479;10,72546807;11,00853194;11,23764543;11,27300685;11,61314625;12,11695343;12,37181979;12,63911206;13,07283683;13,84227296;14,35268024
2900702;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,383504999;0,434126251;0,434126251;0,453921563;0,573201876;0,698352464;0,852246077;0,877610487;1,065942403;1,078018573;1,235486954;1,254888168;1,325405266;1,384714265;1,388760955;1,609103639;1,870174114;2,398173686;2,194436008;2,224115762;2,233992897;2,434471761;2,712693527;3,078697208;3,061115516;3,398858214;3,603526176;3,814930506;3,832049359;3,837745024;4,03823649;4,075665318;4,10638974;4,436795567;4,465196833;4,670666871;4,812431575;4,892952587;4,949943106;5,347530829;5,577865195;5,85559314;6,050933223;6,139889975;6,342644875;6,615167689;6,919011068;7,048139468;7,058871599;7,538268233;7,78855755;7,91397703;8,528120947;8,784700187;8,999710083
2900801;0;0;0;0;0;0;0;0;0,150514998;0,602059991;0,650514998;0,650514998;0,650514998;0,86619688;0,928666248;0,954242509;1,255272505;1,255272505;1,298847593;1,298847593;1,42378633;1,574301327;1,574301327;1,724816325;1,900907584;2,135205501;2,357054251;2,357054251;2,431003834;2,431003834;2,431003834;2,475026649;2,550284148;2,576677897;2,69248219;2,791967192;2,871148438;2,893464035;3,052504453;3,210781879;3,304661479;3,304661479;3,517648425;3,679112894;3,679112894;3,724870385;3,752977347;3,752977347;3,764717895;3,764717895;3,792906933;3,816433958;3,8371303;4,051416984;4,068132662;4,141336207;4,205831613;4,233059396;4,240679379;4,285578904;4,436093902
2900900;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,351201662;0,409898748;0,598287709;0,648459375;0,798974373;0,798974373;1,65897234;1,963912477;1,989488738;2,214852491;2,613498283;3,159157367;3,426905807;3,681495162;4,516974976;5,099153908;5,33599746;5,375363897;5,540177278;5,821173064;6,246905498;6,394566929;6,797617663;7,113641528;7,329818423;7,956336852;8,359412119;8,361885658;8,70123276;9,546457023;9,815360236;10,09197086;10,54169566;10,82640898;11,09779614;11,47238944;11,63422943;12,07766381;12,45903472;12,86962131;12,97827278;13,21318683;13,57132552;13,86847991
2901007;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,325257499;0,369280314;0,369280314;0,389075625;0,508355939;0,514226213;0,53096291;0,55632732;0,594144239;0,681477908;0,729507584;0,748908799;0,771589958;0,799664272;0,803710962;0,829515834;0,871713839;0,925908809;0,947395178;0,972016778;0,981893914;1,179524578;1,340270588;1,35182712;1,404160168;1,566371382;1,665026591;1,779653231;1,886005297;1,890954724;1,902769221;2,220075247;2,47983283;2,667759029;2,935330225;3,327615271;3,45209539;3,895613145;4,107008272;4,275395455;4,320064352;4,753766759;5,210550062;5,425759726;5,492183884;5,809905963;5,974781797;6,020063455;6,0527434;6,992636585;7,615731295;7,634098738;7,751233126;7,943562838;8,259110046
2901106;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,550171666;0,622065627;0,622065627;0,648459375;0,807499794;0,934607139;1,09965855;1,133477764;1,484930318;1,501031878;1,583262191;1,684387976;1,866621916;1,935289019;1,940684606;2,169628914;2,404089004;2,963887753;2,919683563;2,96262867;2,975798184;3,317807279;3,57024973;3,945517323;3,911839344;4,154077533;4,283678094;4,45124564;4,546386852;4,554478562;4,697886667;4,742809471;4,783336637;5,150053125;5,040914861;5,330365101;5,426410581;5,656341766;5,789389542;6,109230033;6,275442924;6,793421188;6,889370393;7,080186308;7,189582361;7,57881294;8,226110617;8,35921246;8,435366971;9,209052012;9,827278194;9,924143542;11,12883044;11,49310928;11,91517555
2901155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,420310309;0,420310309;0,420310309;0,420310309;0,420310309;0,420310309;0,495567808;0,495567808;0,495567808;0,646082806;0,646082806;0,752574989;0,896941136;0,896941136;0,896941136;0,896941136;0,896941136;1,016221449;1,016221449;1,016221449;1,016221449;1,166736447;1,166736447;1,166736447;1,166736447;1,197971131;2,064168011;1,7943727;1,818600203;1,893857702;1,937880517;1,994691462;2,061593022;2,136850521;2,318600203;2,318600203;2,342827706;2,493342704;2,625411149;2,606474167;2,706817499;2,782074998;2,985138231;3,202385307
2901205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25085833;0,25085833;0,25085833;0,25085833;0,326115829;0,326115829;0,426459161;0,426459161;0,700686664;1,116564781;1,116564781;1,249211451;1,569668857;2,103135448;2,341696076;2,406051585;3,157552323;3,256948334;3,463002817;3,495306154;3,64663864;3,721896139;3,797153637;3,994500888;4,077804558;4,32196985;4,598876857;4,778248244;4,902802877;4,884095197;4,902578603;5,078714803;5,162229589;5,333568521;5,644946688;5,671130525;6,373644058;6,448901557;6,442695661;6,679046332;6,955548903;7,158911183;7,495555985;7,647162184;7,8024217;7,908941317
2901304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,325257499;0,34505281;0,34505281;0,445396142;0,445396142;0,59591114;0,59591114;0,627145824;0,702403323;0,702403323;0,890792285;0,890792285;0,890792285;1,041307282;1,041307282;1,235845095;1,235845095;1,382587811;1,520314678;1,564337493;2,279698428;2,2513845;2,358945336;2,383791494;2,401929161;2,556541763;2,631799262;3,029739271;3,281348978;3,38169231;3,38169231;3,456949809;3,766350367;3,717100421;3,927509798;4,02785313;4,157481615;4,45040215
2901353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,313818126;0,313818126;0,313818126;0,313818126;0,313818126;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,451544993;0,602059991;0,602059991;0,972198635;0,972198635;1,122713633;1,311102594;1,311102594;1,311102594;1,311102594;1,386360093;1,536875091;1,536875091;1,536875091;1,825116956;1,915048726;1,959071541;1,959071541;2,12461338;2,199870879;2,411597391;2,434476136;2,578842283;2,963510536;3,022207622;3,036705609;3,093677285;3,282066247;3,476604059;3,583096242;3,658353741;4,149781366;4,287508233
2901403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,401373328;0,401373328;0,401373328;0,401373328;0,501716659;0,635671245;0,635671245;0,635671245;0,635671245;0,635671245;0,786186243;0,861443741;0,861443741;0,861443741;0,949489371;0,949489371;0,949489371;0,949489371;0,949489371;1,02474687;1,02474687;1,02474687;1,02474687;1,02474687;1,112792499;1,124231872;1,100004369;1,100004369;1,100004369;1,124231872;1,124231872;1,188049998;1,263307497;1,263307497;1,263307497;1,263307497;1,263307497
2901502;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,772448287;1,800522601;1,804569292;1,905631662;2,108544681;2,512119834;2,475056;2,545200981;2,630335615;2,790798838;3,010680184;3,176944075;3,209994838;3,698747647;3,812779102;3,882872664;3,895738932;3,907404491;3,995787583;4,105938799;4,218501664;4,527210589;4,444476288;4,704460302;4,749052311;5,185026664;5,295625159;5,757648549;5,881557396;6,329672323;6,559820424;6,587380284;6,720401078;7,114829563;7,495803878;7,568515271;7,590276176;8,265929699;8,76576923;8,833666489;9,393818923;9,599859004;10,00094696
2901601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,376287495;0,376287495;0,376287495;0,376287495;0,602059991;0,602059991;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,777660822;0,777660822;0,777660822;1,003433319;1,003433319;1,103776651;1,103776651;1,223233249;1,298490748;1,367423111;1,367423111;1,501377696;1,610390164;1,610390164;1,629720813;1,658206652;1,865532595;1,90955541;1,972024778;1,972024778;2,225919587;2,225919587
2901700;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,772448287;1,800522601;1,804569292;1,905631662;2,108544681;2,512119834;2,475056;2,545200981;2,630335615;2,840970504;3,06085185;3,227115741;3,260166504;3,774005146;3,888036601;3,958130163;3,970996431;3,98266199;4,071045081;4,206282131;4,318844996;4,642228192;4,559493891;4,894735404;4,939327413;5,375301766;5,485900261;5,797408653;5,9213175;6,509535864;6,78370678;6,81126664;6,944287434;7,472220918;7,853195233;7,95714131;8,003129718;9,045975363;9,784375522;9,852272781;10,48256167;10,7179503;11,13986137
2901809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,313818126;0,313818126;0,313818126;0,313818126;0,313818126;0,313818126;0,389075625;0,389075625;0,389075625;0,464333124;0,464333124;0,526802492;0,871855303;0,871855303;1,141650614;1,141650614;1,241993946;1,430382908;1,430382908;1,430382908;1,430382908;1,505640407;1,605983738;1,605983738;1,605983738;1,768796439;1,933985708;1,902751024;1,902751024;2,059021206;2,10304402;2,309367918;2,387708851;2,463824679;2,704849673;2,763546759;2,787774263;2,926098712;3,070464859;3,246065689;3,346409021;3,42166652;3,806969864;4,076274747
2901908;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,313818126;0,46213284;0,46213284;0,537390339;0,537390339;0,715191454;0,715191454;0,921168639;0,952403323;0,952403323;1,09676947;1,384804164;1,810819641;1,789994991;1,805169451;1,805169451;1,959896557;2,204596659;2,385741025;2,359499905;2,687426555;2,761660618;2,961929198;2,974563214;2,976801925;3,085082086;3,110372148;3,118269282;3,354338387;3,35210623;3,462853504;3,604049013;3,707304514;3,749726553;4,314453907;4,533862019;4,77693644;4,925226861;5,009258385;5,145485307;5,407357937;5,633269186;5,806529106;5,806382343;6,099956375;6,36162109;6,480854891;6,870263577;7,089409824;7,264190598
2901957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,376287495;0,376287495;0,721340305;0,570825307;0,646082806;0,646082806;0,813334501;1,35463498;1,367423111;1,466908113;1,846536598;2,985348566;3,151400541;3,395708915;4,065076956;4,843840444;5,179337595;5,179337595;5,270292801;5,283080932;5,365345612;5,916587458;6,111591645;6,764462211;7,226744298;7,484402471;8,392766784;8,118141984;8,15043741;8,47463736;8,704832733;9,00365075;9,577340226;9,858498896;10,21842345;10,46928178;10,45420806;10,68744142;11,2704826;11,53097388;11,78200021;12,21401433;12,83977438;13,46971404
2902054;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,325257499;0,369280314;0,369280314;0,389075625;0,508355939;0,633506527;0,78182124;0,80718565;0,945345901;0,957422071;1,105795079;1,125196293;1,492930263;1,552239261;1,556285951;1,927143633;2,153632996;2,968928376;2,763334332;2,787955932;2,797833068;3,093681661;3,391650469;3,806676793;3,782875632;3,856031786;4,055520755;4,158859124;4,175216029;4,180165456;4,354981578;4,390341774;4,419750007;4,720166721;4,78054978;4,934507584;5,001014789;5,114707129;5,201137359;5,58145953;5,760473207;5,986371584;6,181711666;6,270132243;6,397629644;6,594894959;6,889820809;7,068474886;7,080420245;7,574082205;7,731324608;7,805342898;8,360638262;8,566103237;8,842886495
2902005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,376287495;0,376287495;0,376287495;0,376287495;0,376287495;0,376287495;0,451544993;0,451544993;0,849485002;1,079181246;1,079181246;1,178666248;1,341969377;1,603408749;1,762449168;1,872713633;2,18669249;2,202784831;2,369262297;2,393489801;2,47575448;2,576097812;2,576097812;2,740560446;2,740560446;2,887303162;3,15544854;3,134808505;3,265528192;3,246556972;3,255798675;3,33610702;3,370981385;3,557473026;3,858503022;3,957988024;4,136201624;4,211459122;4,211459122;4,342236995;4,543796612;4,660069572;4,986541437;5,028187683;5,038535854;5,050221705
2902104;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,468595834;0,619110832;0,734706661;0,734706661;0,734706661;0,734706661;1,073717774;1,304255354;1,23642332;1,256655934;1,256655934;1,295120407;1,458907638;1,513675399;1,538553271;2,408510488;2,473249272;2,843043751;2,996606542;2,999591489;3,085072545;3,093347073;3,249126827;3,370969416;3,34064111;3,421260882;3,647033379;4,126794366;4,050681767;4,378259917;4,594130522;4,901792127;5,029421576;5,031566279;5,352391587;5,702734918;5,872359617;5,954614924;6,053505354;6,708353646;7,147763811;7,282543267;7,642848574;8,378691785;8,798060792
2902203;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,356956846;0,356956846;0,507471843;0,507471843;0,619110832;0,619110832;0,935393325;0,935393325;0,935393325;1,035736657;1,249318605;1,875080662;1,787453316;1,807685929;1,807685929;2,005809888;2,454305965;2,451894879;2,443098108;2,815174337;2,923935936;3,057482966;3,060530759;3,063515707;3,182217445;3,198538144;3,203802899;3,453274939;3,421809725;3,598430555;3,717710868;3,839366827;3,866515889;4,275709497;4,617867597;4,853330317;5,032166047;5,065167786;5,204243412;5,419428062;5,674721821;5,80590731;5,78973463;6,196069359;6,431273449;6,532032908;7,054910126;7,278838301;7,426955441
2902252;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,301029996;0,389075625;0,477121255;0,552378754;0,652722086;0,652722086;1,248664849;1,277660822;1,522860729;1,695098022;2,016855983;2,296629895;2,35328011;2,616039718;3,082724207;3,652266803;4,030556758;4,073454745;4,343047342;4,714124141;5,161765644;5,289910342;5,747778852;5,860993823;5,892228507;6,333588836;6,825429607;6,851957653;6,999398296;8,050055472;8,280203731;8,586612102;9,230896547;9,395113183;9,502341122;9,810053098;9,892256298;10,3423349;10,61198472;11,10331794;11,16847496;11,21647908;11,53909568;11,68470867
2902302;0;0;0;0;0;0;0,200686664;0,232990001;0,232990001;0,25938375;0,418424168;0,545531514;0,576766198;0,610585412;0,66100797;0,67710953;0,704767608;0,730635894;0,789647758;0,858314861;0,863710448;0,942139758;0,969113174;1,061693884;1,082916911;1,095513098;1,108682611;1,382752917;1,43632265;1,533832135;1,537085415;1,624177532;1,63465851;1,797922804;1,963749825;1,967364114;1,991204743;2,113330859;2,290327038;2,457778204;2,617712811;2,924009798;3,036125262;3,15971769;3,292835289;3,441971804;3,49154012;4,143053021;4,59037337;4,781871867;4,824000403;5,104970133;5,397732645;5,48658697;5,564596479;6,45931094;7,174633508;7,187007006;7,418708244;7,601974815;7,740018354
2902401;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,551888325;0,639933955;0,966540212;1,11705521;1,267570207;1,267570207;2,198016361;2,632295803;2,758705824;2,997266451;3,839720755;4,679152782;5,036672261;5,525383015;6,492523068;7,541203091;7,818252489;7,861150477;8,167762691;8,464072419;8,808648255;8,96517407;9,532979751;10,02181631;10,30046258;10,83228994;11,52134286;11,34336365;11,50231928;12,51363283;12,8633503;13,4529783;14,35464074;14,63177862;14,95113864;15,41789103;15,51802594;16,16323368;16,68630741;17,22809009;17,43828201;17,82450485;18,31268017;18,92779021
2902500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,551888325;0,685842911;0,685842911;0,685842911;0,685842911;0,76110041;0,911615407;1,062130405;1,062130405;1,062130405;1,150176035;1,150176035;1,19419885;1,19419885;1,19419885;1,269456348;1,269456348;1,269456348;1,269456348;1,269456348;1,432759477;1,44419885;1,419971346;1,419971346;1,419971346;1,44419885;1,44419885;1,552039791;1,627297289;1,627297289;1,627297289;1,702554788;1,726782292
2902609;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,568939166;0,584191663;0,584191663;0,584191663;0,584191663;0,62217278;0,67710953;0,684534995;0,704767608;0,855282606;0,861443741;0,898493892;0,978347486;1,003225359;1,460907258;1,481623227;1,594410525;1,672715817;1,675700765;1,705719633;1,814337493;2,014140061;2,119422239;2,064866428;2,277064217;2,277064217;3,144040454;3,159255339;3,406680349;3,431071756;3,512960864;3,556983679;3,634385881;3,70964338;3,961570363;4,147755475;4,185497539;4,305215467;4,781595931;5,262652341;5,359189932;5,518808575;5,817121154;6,362777656
2902658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,150514998;0,150514998;0,150514998;0,301029996;0,376287495;0,376287495;0,376287495;0,376287495;0,50085833;0,59591114;0,520653641;0,520653641;1,290279471;1,290279471;1,482440715;1,557698213;1,557698213;1,590001551;1,590001551;1,66525905;1,740516549;1,740516549;1,740516549;2,116804044;2,219209801;2,252821055;2,34257654;2,547702199;2,698217197;2,831995497;2,831995497;2,976361644;3,199075527;3,243098341;3,314407274;3,342893112;3,707373332;3,945933959;4,097266445;4,209049149;4,72249719;4,828989373
2902708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,269795312;0,269795312;0,451544993;0,852918321;0,852918321;0,852918321;0,852918321;0,92817582;0,972198635;1,072541967;1,072541967;1,072541967;1,072541967;1,072541967;1,116564781;1,116564781;1,147799466;1,448829461;1,448829461;1,448829461;1,599344459;1,687390089;2,202875735;2,260072598;2,163162585;2,401232784;2,401232784;2,498142797;2,573400296;2,818430722;2,960420299;3,110935297;3,211278629;3,405816441;3,454271448
2902807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,376287495;0,376287495;0,376287495;0,575257499;0,865706452;0,865706452;0,865706452;0,953752081;1,485451428;1,560708927;1,685647663;2,04024933;2,137910605;2,371664336;2,371664336;2,40289902;2,553414018;2,553414018;2,832314502;2,943386062;3,289982878;3,581417272;3,674760226;4,261748833;4,122269397;4,151117752;4,213126204;4,273629041;4,390858107;4,591544771;4,851274287;5,365071161;5,515586159;5,507311631;5,615598348;6,020226281;6,224111488;6,540467005;6,734573612;7,002406696;7,361477763
2902906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,376287495;0,376287495;0,551029996;0,871855303;0,871855303;1,070825307;1,441454379;1,838903959;1,838903959;1,989418957;2,736656985;2,844099167;2,96210802;3,010563027;3,274577388;3,349834887;3,425092386;3,47807349;3,47807349;3,654164749;3,814168011;3,978865127;4,054122626;4,054905678;4,073389083;4,221464122;4,310090817;4,389385874;4,544100192;4,570284029;4,885341416;4,960598915;4,960598915;5,163281288;5,344555165;5,525831416;5,625866649;5,625866649;5,680237635;5,727636067
2903003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,25085833;0,326115829;0,326115829;0,476630826;0,710928744;0,710928744;0,710928744;0,710928744;0,786186243;0,786186243;0,786186243;0,861443741;0,861443741;0,961787073;0,961787073;1,005809888;1,005809888;1,005809888;1,495228845;1,344713847;1,344713847;1,419971346;1,463994161;1,761251875;1,813479163;1,897670826;2,229935506;2,229935506;2,278390513;2,278390513;2,518299898;2,141521975;2,316264476;2,617294472;2,76780947;2,816264476
2903102;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,225772497;0,326115829;0,370138643;0,729865725;0,729865725;0,830209057;0,830209057;1,259188503;1,579549148;1,596599988;1,749041969;2,246864147;3,365432075;3,398936175;3,808628699;4,58970827;5,771924097;5,913804994;5,943329822;6,047803343;6,162346953;6,35504925;6,570170923;6,895095106;7,511470199;7,815782049;8,127305872;8,767088613;8,501969539;8,601924717;9,135465044;9,41136113;9,695769955;10,22868614;10,58096844;10,88129022;11,08531788;11,1206793;11,44678971;11,89397771;12,12482241;12,33674011;12,78513915;13,42277147;13,93709997
2903201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,570825307;0,646082806;0,646082806;0,646082806;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,822174065;0,86619688;0,86619688;0,86619688;0,86619688;0,86619688;0,86619688
2903235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,376287495;0,376287495;0,476630826;0,476630826;0,576974158;0,771511971;0,771511971;0,771511971;0,771511971;0,771511971;0,771511971;0,771511971;0,771511971;0,771511971;0,922026969;0,922026969;0,922026969;0,922026969;0,922026969;1,574749054;1,273719059;1,273719059;1,348976558;1,392999372;1,596062605;1,625989374;1,693171038;1,87492072;1,87492072;1,907224058;1,982481557;2,121148438;1,982931143;2,058188642;2,20870364;2,309046971;2,341350309
